word|source
打ち合わせ|jmdict-common
打ち合わせる|jmdict-common
打ち揚げ|jmdict-variant
打ち揚げる|jmdict-variant
打ち明ける|jmdict-common
打ち消し|jmdict-common
打ち消す|jmdict-common
打ち込み|jmdict-common
打ち込む|jmdict-common
打つ|jmdict-common
打つける|jmdict-variant
打上げ|jmdict-variant
打上げる|jmdict-variant
打付ける|jmdict-variant
打倒|jmdict-common
打出す|jmdict-variant
打切り|jmdict-variant
打切る|jmdict-variant
打力|jmdict-common
打合せ|jmdict-common
打合せる|jmdict-variant
打合わせ|jmdict-variant
打合わせる|jmdict-variant
打席|jmdict-common
打揚げ|jmdict-variant
打揚げる|jmdict-variant
打撃|jmdict-common
打撲|jmdict-common
打数|jmdict-common
打明ける|jmdict-variant
打楽器|jmdict-common
打消|jmdict-variant
打消し|jmdict-common
打消す|jmdict-common
打点|jmdict-common
打率|jmdict-common
打球|jmdict-common
打破|jmdict-common
打算的|jmdict-common
打線|jmdict-common
打者|jmdict-common
打診|jmdict-common
打込む|jmdict-variant
打開|jmdict-common
打順|jmdict-common
払い|jmdict-common
払いもどし|jmdict-variant
払いもどす|jmdict-variant
払い戻し|jmdict-common
払い戻す|jmdict-common
払い込む|jmdict-common
払う|jmdict-common
払しょく|jmdict-variant
払戻|jmdict-variant
払戻し|jmdict-variant
払戻す|jmdict-variant
払拭|jmdict-common
托す|jmdict-variant
扣え|jmdict-variant
扣える|jmdict-variant
扣除|jmdict-variant
扮飾|jmdict-variant
扱い|jmdict-common
扱う|jmdict-common
扶ける|jmdict-variant
扶助|jmdict-common
扶養|jmdict-common
批准|jmdict-common
批判|jmdict-common
批判的|jmdict-common
批評|jmdict-common
批難|jmdict-variant
承け|jmdict-variant
承ける|jmdict-variant
承る|jmdict-common
承伏|jmdict-variant
承服|jmdict-common
承知|jmdict-common
承認|jmdict-common
承諾|jmdict-common
技巧|jmdict-common
技師|jmdict-common
技法|jmdict-common
技能|jmdict-common
技術|jmdict-common
技術力|jmdict-common
技術的|jmdict-common
技術者|jmdict-common
抄う|jmdict-variant
抄本|jmdict-common
抄録|jmdict-common
把っ手|jmdict-variant
把む|jmdict-variant
把手|jmdict-variant
把握|jmdict-common
抑々|jmdict-variant
抑え|jmdict-common
抑える|jmdict-common
抑も|jmdict-variant
抑制|jmdict-common
抑圧|jmdict-common
抑抑|jmdict-variant
抑揚|jmdict-common
抑止|jmdict-common
抑留|jmdict-common
抒情|jmdict-variant
抓み|jmdict-variant
抓む|jmdict-variant
投かん|jmdict-variant
投げ|jmdict-common
投げこむ|jmdict-variant
投げる|jmdict-common
投げ出す|jmdict-common
投げ込む|jmdict-common
投じる|jmdict-common
投る|jmdict-variant
投下|jmdict-common
投与|jmdict-common
投信|jmdict-common
投入|jmdict-common
投函|jmdict-common
投射|jmdict-common
投影|jmdict-common
投手|jmdict-common
投手戦|jmdict-common
投書|jmdict-common
投棄|jmdict-common
投機|jmdict-common
投球|jmdict-common
投石|jmdict-common
投票|jmdict-common
投票所|jmdict-common
投票箱|jmdict-common
投稿|jmdict-common
投薬|jmdict-common
投融資|jmdict-common
投資|jmdict-common
投資信託|jmdict-common
投降|jmdict-common
抗争|jmdict-common
抗体|jmdict-common
抗元|jmdict-variant
抗原|jmdict-common
抗告|jmdict-common
抗戦|jmdict-common
抗日|jmdict-common
抗生物質|jmdict-common
抗菌|jmdict-common
抗議|jmdict-common
折々|jmdict-common
折から|jmdict-common
折ぐ|jmdict-variant
折にふれて|jmdict-common
折に触れて|jmdict-common
折り|jmdict-variant
折りかえす|jmdict-variant
折りから|jmdict-variant
折りたたみ|jmdict-common
折りにふれて|jmdict-variant
折りに触れて|jmdict-variant
折り合い|jmdict-common
折り畳み|jmdict-common
折り紙|jmdict-common
折り返し|jmdict-common
折り返す|jmdict-common
折る|jmdict-common
折れる|jmdict-common
折中|jmdict-variant
折半|jmdict-common
折合い|jmdict-variant
折折|jmdict-variant
折柄|jmdict-variant
折畳み|jmdict-variant
折紙|jmdict-common
折衝|jmdict-common
折衷|jmdict-common
折角|jmdict-common
折返|jmdict-variant
折返し|jmdict-variant
折返す|jmdict-variant
抛る|jmdict-variant
抛棄|jmdict-variant
抜かす|jmdict-common
抜かる|jmdict-common
抜き|jmdict-common
抜く|jmdict-common
抜けだす|jmdict-variant
抜ける|jmdict-common
抜け出す|jmdict-common
抜出す|jmdict-variant
抜本的|jmdict-common
抜枠|jmdict-variant
抜粋|jmdict-common
抜群|jmdict-common
抜萃|jmdict-variant
択ぶ|jmdict-variant
択る|jmdict-variant
択一|jmdict-common
披歴|jmdict-variant
披瀝|jmdict-common
披露|jmdict-common
披露宴|jmdict-common
抱え|jmdict-common
抱える|jmdict-common
抱きあう|jmdict-variant
抱き合う|jmdict-common
抱く|jmdict-common
抱っこ|jmdict-common
抱合う|jmdict-variant
抱擁|jmdict-common
抱負|jmdict-common
抵当|jmdict-common
抵当権|jmdict-common
抵抗|jmdict-common
抵触|jmdict-common
抹殺|jmdict-common
抹消|jmdict-common
抹茶|jmdict-common
押え|jmdict-variant
押える|jmdict-variant
押さえ|jmdict-variant
押さえる|jmdict-common
押し|jmdict-common
押しいる|jmdict-variant
押しきる|jmdict-variant
押しこむ|jmdict-variant
押しつける|jmdict-variant
押し付ける|jmdict-common
押し入り|jmdict-common
押し入る|jmdict-common
押し入れ|jmdict-common
押し出し|jmdict-common
押し切る|jmdict-common
押し問答|jmdict-common
押し売り|jmdict-common
押し込む|jmdict-common
押す|jmdict-common
押付ける|jmdict-variant
押入|jmdict-common
押入り|jmdict-variant
押入る|jmdict-variant
押入れ|jmdict-common
押出し|jmdict-variant
押切る|jmdict-variant
押収|jmdict-common
押問答|jmdict-variant
押売|jmdict-variant
押売り|jmdict-variant
押柄|jmdict-variant
抽き出し|jmdict-variant
抽せん|jmdict-variant
抽出|jmdict-common
抽出し|jmdict-variant
抽匣|jmdict-variant
抽斗|jmdict-variant
抽籤|jmdict-variant
抽象|jmdict-common
抽象的|jmdict-common
抽選|jmdict-common
担い手|jmdict-common
担う|jmdict-common
担ぎ|jmdict-common
担ぐ|jmdict-common
担任|jmdict-common
担保|jmdict-common
担当|jmdict-common
担当者|jmdict-common
担架|jmdict-common
拈る|jmdict-variant
拉丁|jmdict-variant
拉丁語|jmdict-variant
拉致|jmdict-common
拉致問題|jmdict-common
拉麺|jmdict-variant
拍つ|jmdict-variant
拍子|jmdict-common
拍手|jmdict-common
拍車|jmdict-common
拒ぐ|jmdict-variant
拒む|jmdict-common
拒否|jmdict-common
拒否権|jmdict-common
拒絶|jmdict-common
拒絶反応|jmdict-common
拓本|jmdict-common
拓植|jmdict-variant
拓殖|jmdict-common
拘らず|jmdict-variant
拘る|jmdict-variant
拘わらず|jmdict-variant
拘わる|jmdict-variant
拘束|jmdict-common
拘留|jmdict-common
拘禁|jmdict-common
拘置|jmdict-common
拘置所|jmdict-common
拙劣|jmdict-common
拙速|jmdict-common
招き|jmdict-common
招く|jmdict-common
招喚|jmdict-variant
招待|jmdict-common
招致|jmdict-common
招請|jmdict-common
招集|jmdict-common
拜見|jmdict-variant
拝む|jmdict-common
拝借|jmdict-common
拝啓|jmdict-common
拝見|jmdict-common
拠る|jmdict-variant
拠出|jmdict-common
拠点|jmdict-common
拡がり|jmdict-variant
拡がる|jmdict-variant
拡げる|jmdict-variant
拡充|jmdict-common
拡大|jmdict-common
拡大均衡|jmdict-common
拡張|jmdict-common
拡張子|jmdict-common
拡散|jmdict-common
括る|jmdict-common
括弧|jmdict-common
拭う|jmdict-common
拭く|jmdict-common
拯う|jmdict-variant
拯われる|jmdict-variant
拳銃|jmdict-common
拳骨|jmdict-common
拵える|jmdict-common
拷問|jmdict-common
拾いもの|jmdict-variant
拾い物|jmdict-common
拾う|jmdict-common
拾万|jmdict-variant
拾壱|jmdict-variant
拾得|jmdict-common
拾萬|jmdict-variant
拾集|jmdict-variant
持たらす|jmdict-variant
持ち|jmdict-common
持ちあげる|jmdict-variant
持ちこす|jmdict-variant
持ちこたえる|jmdict-common
持ちこむ|jmdict-variant
持ちなおす|jmdict-variant
持ちまえ|jmdict-variant
持ちもの|jmdict-variant
持ち上げる|jmdict-common
持ち主|jmdict-common
持ち出し|jmdict-common
持ち出す|jmdict-common
持ち前|jmdict-common
持ち合い|jmdict-common
持ち味|jmdict-common
持ち回り|jmdict-common
持ち堪える|jmdict-variant
持ち家|jmdict-common
持ち帰り|jmdict-common
持ち帰る|jmdict-common
持ち株|jmdict-common
持ち物|jmdict-common
持ち直す|jmdict-common
持ち越す|jmdict-common
持ち込み|jmdict-common
持ち込む|jmdict-common
持っていく|jmdict-common
持ってくる|jmdict-common
持ってゆく|jmdict-variant
持って来る|jmdict-variant
持って行く|jmdict-common
持つ|jmdict-common
持てなし|jmdict-variant
持てなす|jmdict-variant
持てる|jmdict-common
持て成し|jmdict-variant
持て成す|jmdict-variant
持上げる|jmdict-variant
持主|jmdict-variant
持久|jmdict-common
持出|jmdict-variant
持出し|jmdict-variant
持出す|jmdict-variant
持前|jmdict-variant
持参|jmdict-common
持合|jmdict-variant
持味|jmdict-variant
持回り|jmdict-variant
持堪える|jmdict-variant
持家|jmdict-variant
持帰り|jmdict-variant
持帰る|jmdict-variant
持株|jmdict-variant
持物|jmdict-variant
持病|jmdict-common
持直す|jmdict-variant
持続|jmdict-common
持続的|jmdict-common
持論|jmdict-common
持越す|jmdict-variant
持込|jmdict-variant
持込み|jmdict-variant
持込む|jmdict-variant
指きり|jmdict-variant
指さす|jmdict-variant
指し示す|jmdict-common
指す|jmdict-common
指令|jmdict-common
指先|jmdict-common
指切り|jmdict-common
指名|jmdict-common
指名手配|jmdict-common
指図|jmdict-common
指定|jmdict-common
指導|jmdict-common
指導者|jmdict-common
指差す|jmdict-common
指指す|jmdict-variant
指揮|jmdict-common
指揮者|jmdict-common
指摘|jmdict-common
指数|jmdict-common
指標|jmdict-common
指環|jmdict-variant
指示|jmdict-common
指示す|jmdict-variant
指紋|jmdict-common
指輪|jmdict-common
指針|jmdict-common
指麾|jmdict-variant
按排|jmdict-variant
按摩|jmdict-variant
按配|jmdict-variant
挌闘|jmdict-variant
挑む|jmdict-common
挑戦|jmdict-common
挑撥|jmdict-variant
挑発|jmdict-common
挑発的|jmdict-common
挙げ句|jmdict-variant
挙党|jmdict-common
挙句|jmdict-common
挙式|jmdict-common
挟まる|jmdict-common
挟み打ち|jmdict-variant
挟み撃ち|jmdict-common
挟む|jmdict-common
挨拶|jmdict-common
挫折|jmdict-common
振り|jmdict-common
振りかえる|jmdict-variant
振りがな|jmdict-variant
振りきる|jmdict-variant
振りつけ|jmdict-variant
振りまわす|jmdict-variant
振り付け|jmdict-common
振り仮名|jmdict-common
振り出|jmdict-variant
振り出し|jmdict-common
振り切る|jmdict-common
振り向く|jmdict-common
振り回す|jmdict-common
振り子|jmdict-common
振り幅|jmdict-variant
振り替|jmdict-variant
振り替え|jmdict-variant
振り込み|jmdict-common
振り込む|jmdict-common
振り返る|jmdict-common
振る|jmdict-common
振るまい|jmdict-variant
振る舞い|jmdict-common
振る舞う|jmdict-common
振付|jmdict-variant
振付け|jmdict-variant
振仮名|jmdict-variant
振出|jmdict-variant
振出し|jmdict-variant
振切る|jmdict-variant
振動|jmdict-common
振向く|jmdict-variant
振回す|jmdict-variant
振子|jmdict-variant
振幅|jmdict-common
振替|jmdict-common
振替え|jmdict-variant
振興|jmdict-common
振舞|jmdict-variant
振舞い|jmdict-variant
振舞う|jmdict-variant
振込|jmdict-common
振込み|jmdict-common
振込む|jmdict-variant
振返る|jmdict-variant
挽き肉|jmdict-variant
挽肉|jmdict-common
挾む|jmdict-variant
挿し絵|jmdict-variant
挿む|jmdict-variant
挿入|jmdict-common
挿絵|jmdict-common
挿話|jmdict-common
捉える|jmdict-common
捉まえる|jmdict-variant
捉まる|jmdict-variant
捉む|jmdict-variant
捉われる|jmdict-variant
捏造|jmdict-common
捕える|jmdict-common
捕まえる|jmdict-common
捕まる|jmdict-common
捕らえる|jmdict-common
捕らわれる|jmdict-common
捕る|jmdict-common
捕われる|jmdict-common
捕手|jmdict-common
捕獲|jmdict-common
捕穫|jmdict-variant
捕虜|jmdict-common
捕鯨|jmdict-common
捗る|jmdict-common
捜しもの|jmdict-variant
捜し回る|jmdict-variant
捜し廻る|jmdict-variant
捜し物|jmdict-common
捜す|jmdict-common
捜査|jmdict-common
捜査官|jmdict-common
捜索|jmdict-common
捥ぐ|jmdict-variant
捧げる|jmdict-common
捨てる|jmdict-common
捨て子|jmdict-common
捨子|jmdict-variant
捩子|jmdict-variant
据えつける|jmdict-variant
据える|jmdict-common
据え付ける|jmdict-common
据え置き|jmdict-common
据付ける|jmdict-variant
据置き|jmdict-variant
捲き込む|jmdict-variant
捲く|jmdict-variant
捲る|jmdict-common
捷い|jmdict-variant
捷利|jmdict-variant
捺く|jmdict-variant
捺す|jmdict-variant
捻る|jmdict-common
捻子|jmdict-variant
捻挫|jmdict-common
掃う|jmdict-variant
掃く|jmdict-common
掃とう|jmdict-variant
掃海|jmdict-common
掃盪|jmdict-variant
掃蕩|jmdict-variant
掃討|jmdict-common
掃除|jmdict-common
掃除器|jmdict-variant
掃除機|jmdict-common
授かる|jmdict-common
授ける|jmdict-common
授与|jmdict-common
授受|jmdict-common
授業|jmdict-common
授業中|jmdict-common
授業参観|jmdict-common
授業料|jmdict-common
授精|jmdict-variant
授賞|jmdict-common
授賞式|jmdict-common
掌る|jmdict-variant
掌中|jmdict-common
掌握|jmdict-common
掏児|jmdict-variant
掏摸|jmdict-variant
排他|jmdict-common
排他主義|jmdict-common
排出|jmdict-common
排列|jmdict-variant
排斥|jmdict-common
排日|jmdict-common
排気|jmdict-common
排気ガス|jmdict-common
排水|jmdict-common
排除|jmdict-common
掘さく|jmdict-variant
掘る|jmdict-common
掘削|jmdict-common
掘鑿|jmdict-variant
掛かる|jmdict-common
掛け|jmdict-common
掛ける|jmdict-common
掛け声|jmdict-common
掛け引き|jmdict-variant
掛け算|jmdict-common
掛け軸|jmdict-common
掛け金|jmdict-common
掛け離れる|jmdict-variant
掛る|jmdict-variant
掛員|jmdict-variant
掛声|jmdict-variant
掛引|jmdict-variant
掛算|jmdict-variant
掛軸|jmdict-common
掛金|jmdict-variant
掛長|jmdict-variant
掛離れる|jmdict-variant
掠奪|jmdict-variant
採りあげる|jmdict-variant
採りいれる|jmdict-variant
採り上げる|jmdict-variant
採り入れる|jmdict-variant
採り方|jmdict-variant
採る|jmdict-common
採上げる|jmdict-variant
採入れる|jmdict-variant
採取|jmdict-common
採択|jmdict-common
採掘|jmdict-common
採決|jmdict-common
採炭|jmdict-common
採点|jmdict-common
採用|jmdict-common
採算|jmdict-common
採録|jmdict-common
採集|jmdict-common
探しまわる|jmdict-variant
探しもの|jmdict-variant
探しモノ|jmdict-variant
探し回る|jmdict-common
探し廻る|jmdict-variant
探し物|jmdict-common
探す|jmdict-common
探る|jmdict-common
探偵|jmdict-common
探査|jmdict-common
探検|jmdict-common
探検隊|jmdict-common
探求|jmdict-common
探知|jmdict-common
探究|jmdict-common
探索|jmdict-common
探訪|jmdict-common
探険|jmdict-variant
探険隊|jmdict-variant
接する|jmdict-common
接取|jmdict-variant
接待|jmdict-common
接戦|jmdict-common
接断|jmdict-variant
接点|jmdict-common
接着|jmdict-common
接種|jmdict-common
接続|jmdict-common
接続る|jmdict-variant
接衝|jmdict-variant
接見|jmdict-common
接触|jmdict-common
接近|jmdict-common
控え|jmdict-common
控えめ|jmdict-common
控える|jmdict-common
控え室|jmdict-common
控え目|jmdict-variant
控室|jmdict-common
控目|jmdict-variant
控訴|jmdict-common
控除|jmdict-common
推す|jmdict-common
推奨|jmdict-common
推奨環境|jmdict-common
推定|jmdict-common
推敲|jmdict-common
推測|jmdict-common
推理|jmdict-common
推理小説|jmdict-common
推移|jmdict-common
推薦|jmdict-common
推計|jmdict-common
推論|jmdict-common
推進|jmdict-common
推量|jmdict-common
掩う|jmdict-variant
掩護|jmdict-variant
措置|jmdict-common
掬う|jmdict-common
掲げる|jmdict-common
掲揚|jmdict-common
掲示|jmdict-common
掲示板|jmdict-common
掲載|jmdict-common
掴まえる|jmdict-variant
掴まる|jmdict-common
掴む|jmdict-common
掻き氷|jmdict-variant
掻く|jmdict-common
揃う|jmdict-common
揃える|jmdict-common
揉む|jmdict-common
揉める|jmdict-common
描き上げる|jmdict-variant
描く|jmdict-common
描写|jmdict-common
描寫|jmdict-variant
提げる|jmdict-common
提供|jmdict-common
提供者|jmdict-common
提出|jmdict-common
提唱|jmdict-common
提挈|jmdict-variant
提携|jmdict-common
提案|jmdict-common
提示|jmdict-common
提言|jmdict-common
提訴|jmdict-common
提起|jmdict-common
插入|jmdict-variant
揚がり|jmdict-variant
揚げ|jmdict-common
揚げ句|jmdict-variant
揚句|jmdict-variant
換え|jmdict-variant
換える|jmdict-common
換る|jmdict-variant
換わる|jmdict-variant
換気|jmdict-common
換気扇|jmdict-common
換算|jmdict-common
